"Symbol","Bid","Bid Sz","Ask","Ask Sz","Shares","Price","Order ID","Timestamp"
"ACI","30.260","5","30.330","3","4","30.14","7e9b122d-b0fa-4c2e-9d9a-7d71badb65e9","2021-12-30 15:12:58.449"
"ACI","30.270","1","30.330","3","4","30.14","d42e843e-363d-42c8-8955-561d352eb377","2021-12-30 15:12:58.449"
"ACI","30.170","2","30.190","1","-4","30.19","132f8e3d-00c1-4008-82b5-0bc61a94456d","2021-12-30 15:17:37.862"
"ACI","30.170","2","30.190","1","-4","30.19","2a29b224-7ea6-47a7-b1fa-ae890e8c9342","2021-12-30 15:17:37.862"
"ACI","30.170","2","30.190","1","-4","30.19","73ff2996-c99e-4a98-9847-08a8dd6d4fa5","2021-12-30 15:17:37.862"
"ACI","30.180","4","30.200","2","-4","30.20","f4e4627b-a328-4273-adfb-a25de270d4ee","2021-12-30 15:18:25.772"
"ACI","30.180","5","30.200","3","-4","30.20","c174e73e-eeed-4578-89ca-67381408e80e","2021-12-30 15:19:21.856"
"ACI","30.200","2","30.220","3","-4","30.22","983a33ea-dd91-486c-ad11-a1f2093abc5e","2021-12-30 15:19:38.493"
"ACI","30.190","2","30.210","10","4","30.14","1e7a99d6-4814-43b0-9b3c-6af08eaf648e","2021-12-30 15:31:13.296"
"ACI","30.140","4","30.160","2","-4","30.31","baa6d0dd-b7fc-41fb-b47e-438610bfd0f6","2021-12-30 15:43:11.372"
"AAL","18.250","25","18.260","37","6","18.22","15572b27-cc0a-4231-a38b-080e833ad8aa","2021-12-30 10:12:57.458"
"AAL","18.270","32","18.280","23","6","18.19","9c50a39e-79ea-4225-8749-2b6836cd489e","2021-12-30 10:14:05.429"
"AAL","18.270","35","18.280","10","6","18.19","120457a5-83a8-4330-8553-e5c06f0ae2b8","2021-12-30 10:14:05.429"
"AAL","18.180","14","18.190","81","-6","18.19","e4fe1ec7-ea97-4622-b882-53f90745b344","2021-12-30 10:15:11.382"
"AAL","18.200","26","18.210","15","-6","18.21","26a283d0-c3bb-4a02-975d-95b98a629c5c","2021-12-30 10:15:25.962"
"AAL","18.190","71","18.200","5","-6","18.20","9a533c38-e86b-406d-9b77-379c277880e3","2021-12-30 10:15:50.100"
"AAL","18.230","11","18.240","21","6","18.16","d0bb96e8-99ed-4ad5-84a3-08bc926a5f62","2021-12-30 10:17:11.725"
"AAL","18.160","30","18.170","45","-6","18.17","794ddcc2-5970-4324-9742-2747010fbf8b","2021-12-30 10:18:00.076"
"AAL","18.250","46","18.260","38","6","18.14","66bbe2c9-9c62-4951-8cb1-81ef08eae2b8","2021-12-30 10:18:21.681"
"AAL","18.250","23","18.260","13","6","18.14","4c674f53-5a1c-4a9a-b0ae-632f1cfe9e9a","2021-12-30 10:18:21.681"
"AAL","18.260","18","18.270","44","6","18.14","0801b1e7-21a5-4d41-81bb-da41b8f296f3","2021-12-30 10:18:21.681"
"AAL","18.280","29","18.290","93","6","18.14","e35b15d8-c42f-4140-a031-e9b322600d73","2021-12-30 10:18:21.681"
"AAL","18.230","75","18.240","37","6","18.14","157e61c7-94b5-4b0c-a8ed-557e3dbc1320","2021-12-30 10:18:21.681"
"AAL","18.250","31","18.260","26","6","18.14","e08eedb6-5769-4b08-a25b-387bb342c318","2021-12-30 10:18:21.681"
"AAL","18.290","26","18.300","13","6","18.14","66c5c4cc-e0ef-4278-900a-0ba69ad94af2","2021-12-30 10:18:21.681"
"AAL","18.280","69","18.290","8","6","18.14","b0ffd89d-bdeb-4259-a598-c5426770b6ed","2021-12-30 10:18:21.681"
"AAL","18.290","51","18.300","16","6","18.14","5ea73bee-db1b-4067-be1e-680d4feee53d","2021-12-30 10:18:21.681"
"AAL","18.280","20","18.290","49","6","18.14","f59342c7-4d49-4987-a7c1-6ff526f5db33","2021-12-30 10:18:21.681"
"AAL","18.270","26","18.280","42","6","18.14","5066a815-af05-4d34-abcc-dbaf25401a45","2021-12-30 10:18:21.681"
"AAL","18.270","34","18.280","33","6","18.14","94630725-3c52-4aa3-af61-f6ea23f2fb59","2021-12-30 10:18:21.681"
"AAL","18.140","206","18.150","42","-6","18.15","b4dcb12a-0e9f-4829-bc66-2e8112b982b1","2021-12-30 10:18:44.581"
"AAL","18.140","206","18.150","42","-6","18.15","ccda5ab9-6e02-4307-b43c-70075f456061","2021-12-30 10:18:44.581"
"AAL","18.140","206","18.150","42","-6","18.15","36ba370b-3095-47aa-9f4c-8e27ada9b5f4","2021-12-30 10:18:44.581"
"AAL","18.140","206","18.150","42","-6","18.15","d4f32d2b-15c0-411c-bdbc-f586dd1b9704","2021-12-30 10:18:44.581"
"AAL","18.140","206","18.150","42","-6","18.15","86117a19-7642-4bd9-aded-2713dde7d464","2021-12-30 10:18:44.581"
"AAL","18.140","206","18.150","42","-6","18.15","3a56e465-026b-4ba7-8e50-995eb13bab36","2021-12-30 10:18:44.581"
"AAL","18.160","38","18.170","32","-6","18.17","5d66629c-6e2b-49e6-846b-8974047d849a","2021-12-30 10:18:55.126"
"AAL","18.160","38","18.170","32","-6","18.17","cefe506a-bf37-40ee-8387-6e8916049d54","2021-12-30 10:18:55.126"
"AAL","18.160","38","18.170","32","-6","18.17","a0125f9b-192a-49b8-bc93-429aebec512c","2021-12-30 10:18:55.126"
"AAL","18.160","39","18.170","6","-6","18.17","8ab7c197-399c-438b-89ea-365a2bad35c5","2021-12-30 10:19:00.582"
"AAL","18.160","39","18.170","6","-6","18.17","482b0fc8-e021-4551-b89a-a139fbd12c2a","2021-12-30 10:19:00.582"
"AAL","18.170","57","18.180","25","-6","18.18","77f5b865-0e49-4334-80e6-781773ef2377","2021-12-30 10:19:10.120"
"AAL","18.210","12","18.220","23","6","18.18","e65c6a49-7088-4963-836f-432e282a06f8","2021-12-30 10:38:26.055"
"AAL","18.210","55","18.220","4","6","18.16","bffec805-5925-4f92-8deb-cf700f47291e","2021-12-30 10:39:26.473"
"AAL","18.230","11","18.240","38","6","18.16","07cc0dc9-c266-46ca-92ba-e89ad6888bb4","2021-12-30 10:39:26.473"
"AAL","18.190","41","18.200","11","6","18.16","76781135-18e2-49d6-9e3f-91b8d30a81a5","2021-12-30 10:39:26.473"
"AAL","18.200","44","18.210","17","6","18.16","b5be6657-fefc-45f3-9c3c-08fc0dcbc271","2021-12-30 10:39:26.473"
"AAL","18.190","44","18.200","32","6","18.16","40137959-a30b-4205-b0d5-119e8250816e","2021-12-30 10:39:26.473"
"AAL","18.160","40","18.170","28","-6","18.17","ce3579fc-a961-4635-a21a-5db64a6e9f5a","2021-12-30 10:41:15.290"
"AAL","18.160","40","18.170","28","-6","18.17","95ec34b1-6ad5-494f-a7e1-a57e854cb76a","2021-12-30 10:41:15.290"
"AAL","18.160","40","18.170","28","-6","18.17","f48d6a4f-0db1-485f-a245-88255d4f510e","2021-12-30 10:41:15.290"
"AAL","18.160","33","18.170","12","-6","18.17","e8762ea4-0db8-4d0a-b3ca-f5aec181375c","2021-12-30 10:41:28.245"
"AAL","18.160","33","18.170","12","-6","18.17","fc4b64f4-6135-4ab3-8956-a97b9c4cf127","2021-12-30 10:41:28.245"
"AAL","18.160","41","18.170","11","-6","18.17","42644b93-0683-4bac-96ed-e563cb9cc09a","2021-12-30 10:41:36.376"
"AAL","18.270","17","18.280","28","6","18.24","2efddae9-8205-4329-b94b-d72dba47bff2","2021-12-30 11:25:45.148"
"AAL","18.270","97","18.280","41","6","18.24","b22da35b-72b9-4cf5-83a8-e3b8f657b106","2021-12-30 11:25:45.148"
"AAL","18.270","64","18.280","41","6","18.24","7f1027fb-43d5-436e-9397-369e90575530","2021-12-30 11:25:45.148"
"AAL","18.270","25","18.280","42","6","18.24","f644f8a4-b7a2-488f-9059-b47227a3ed22","2021-12-30 11:25:45.148"
"AAL","18.260","29","18.270","47","6","18.24","1c51a500-b772-4220-87ec-7e337aefbf66","2021-12-30 11:25:45.148"
"AAL","18.260","36","18.270","26","6","18.24","7453f83d-f6f7-4085-b8ab-072f45ce40d0","2021-12-30 11:25:45.148"
"AAL","18.270","19","18.280","50","6","18.24","d867c427-2429-41cd-9e4e-3492c3b0c840","2021-12-30 11:25:45.148"
"AAL","18.270","23","18.280","37","6","18.24","63f5ac43-e7fd-4067-a7f7-e40ba1f0ccac","2021-12-30 11:25:45.148"
"AAL","18.250","44","18.260","30","-6","18.26","8053e825-955c-4106-aa4f-e7754977f3c5","2021-12-30 11:26:04.133"
"AAL","18.250","44","18.260","30","-6","18.26","3e0c30d4-e8a0-49a0-af44-2b560f6fb8f3","2021-12-30 11:26:04.133"
"AAL","18.250","44","18.260","30","-6","18.26","63f7e14e-5494-4343-9fd2-80f75b4f3746","2021-12-30 11:26:04.133"
"AAL","18.250","44","18.260","30","-6","18.26","11b5cb7e-2466-4c96-a415-106626e0dde6","2021-12-30 11:26:04.133"
"AAL","18.250","44","18.260","42","-6","18.26","773b9cce-0caf-4e31-8320-012734ea0461","2021-12-30 11:26:19.646"
"AAL","18.250","44","18.260","42","-6","18.26","b4f34b94-c3dd-493e-9371-bef96ae47ae1","2021-12-30 11:26:19.646"
"AAL","18.250","46","18.260","33","-6","18.26","a6775931-0305-4378-8477-a52beeb4f848","2021-12-30 11:26:20.672"
"AAL","18.250","44","18.260","30","-6","18.26","211f8407-33a0-45c8-9cbe-246e9b830fbe","2021-12-30 11:26:31.169"
"AAL","18.330","15","18.340","44","6","18.29","17116d39-cc23-46cc-9ca8-221e2e7634c6","2021-12-30 12:08:20.040"
"AAL","18.340","16","18.350","55","6","18.29","d1288c2d-601d-46c2-9659-8e3ccba5db31","2021-12-30 12:08:20.040"
"AAL","18.340","16","18.350","47","6","18.29","7549f7c5-5abd-4b66-9b93-2fd099eeee47","2021-12-30 12:08:20.040"
"AAL","18.340","6","18.350","54","6","18.29","da99e494-4c48-4656-a8b2-f2011b4b1c08","2021-12-30 12:08:20.040"
"AAL","18.340","68","18.350","11","6","18.29","1ef867b4-9e24-4b73-b067-ae98fc059f7e","2021-12-30 12:08:20.040"
"AAL","18.340","11","18.350","58","6","18.29","23cc7446-d6ef-4ed8-ac90-156c18dda0f3","2021-12-30 12:08:20.040"
"AAL","18.330","55","18.340","19","6","18.29","66ba8785-ab41-45f3-b6cc-0378476e24f2","2021-12-30 12:08:20.040"
"AAL","18.330","39","18.340","51","6","18.29","c61816f5-4825-42e6-bd84-27cd2691edf6","2021-12-30 12:08:20.040"
"AAL","18.330","42","18.340","39","6","18.29","b5023d84-eb92-4323-8676-68285e557f90","2021-12-30 12:08:20.040"
"AAL","18.330","37","18.340","40","6","18.29","96c85ea2-5396-491a-a90b-9d1ea22f01cf","2021-12-30 12:08:20.040"
"AAL","18.330","32","18.340","41","6","18.29","a6e94f23-e2e4-4b3d-8c04-41b1be458f77","2021-12-30 12:08:20.040"
"AAL","18.340","39","18.350","44","6","18.29","d0c67366-a0a4-4d93-a8dc-486fe6972cf9","2021-12-30 12:08:20.040"
"AAL","18.330","37","18.340","51","6","18.29","34417497-fb1c-4eb0-9492-cd75287d862e","2021-12-30 12:08:20.040"
"AAL","18.340","40","18.350","48","6","18.29","35ffc2b8-5b1a-4d63-9852-51dc7a9bf36a","2021-12-30 12:08:20.040"
"AAL","18.340","19","18.350","53","6","18.29","01c00efd-7f15-431e-9462-c01eb8cbf9fa","2021-12-30 12:08:20.040"
"AAL","18.340","24","18.350","98","6","18.29","e3516589-951b-4686-b629-7e08a6199e04","2021-12-30 12:08:20.040"
"AAL","18.330","65","18.340","27","6","18.29","e827c37d-9d8b-444a-960e-3d300e0dba8b","2021-12-30 12:08:20.040"
"AAL","18.330","11","18.340","94","6","18.29","eebc78f6-3645-4813-b124-8012c35fd08e","2021-12-30 12:08:20.040"
"AAL","18.290","19","18.300","159","-6","18.30","65697e9d-a811-453d-9fdf-d926cea960e0","2021-12-30 12:08:50.361"
"AAL","18.290","19","18.300","159","-6","18.30","11fa9fad-96da-4596-953e-50e2b50f8c65","2021-12-30 12:08:50.361"
"AAL","18.290","19","18.300","159","-6","18.30","e5b36ba4-8ed6-4e77-8184-dbb8c8fe6a06","2021-12-30 12:08:50.361"
"AAL","18.290","19","18.300","159","-6","18.30","492402aa-1a66-44ff-ab0a-72896702cfa3","2021-12-30 12:08:50.361"
"AAL","18.290","19","18.300","159","-6","18.30","fffe8131-2f82-44d5-bfa3-0dc206548609","2021-12-30 12:08:50.361"
"AAL","18.290","19","18.300","159","-6","18.30","e9203c2c-9b50-40e9-b45f-6e7907f3388e","2021-12-30 12:08:50.361"
"AAL","18.290","19","18.300","159","-6","18.30","1f12bf6d-11b4-4519-a3bd-156844782f4d","2021-12-30 12:08:50.361"
"AAL","18.290","19","18.300","159","-6","18.30","81e1b403-7e70-4589-8d7a-d2bd6926beee","2021-12-30 12:08:50.361"
"AAL","18.290","19","18.300","159","-6","18.30","efc61f18-aa6b-4a3a-9e1d-459d3b76cd17","2021-12-30 12:08:50.361"
"AAL","18.290","31","18.300","54","-6","18.30","85e277b5-0762-479d-9544-1c77cda85024","2021-12-30 12:09:21.661"
"AAL","18.290","31","18.300","54","-6","18.30","70da78ff-cd4f-4205-88c6-649e69f9a45d","2021-12-30 12:09:21.661"
"AAL","18.290","32","18.300","37","-6","18.30","9a6f8eb6-f7a1-4a35-a7a4-493918a6e5e1","2021-12-30 12:09:21.661"
"AAL","18.290","32","18.300","37","-6","18.30","39fc11de-08c6-4164-9a46-8091105f8251","2021-12-30 12:09:21.661"
"AAL","18.290","32","18.300","37","-6","18.30","95715684-5586-4a04-8e23-c9b9674d211c","2021-12-30 12:09:21.661"
"AAL","18.290","32","18.300","37","-6","18.30","8deab079-7075-4484-bca4-6aa26fc31e2e","2021-12-30 12:09:21.661"
"AAL","18.280","66","18.290","46","-6","18.29","254c11d3-bb81-4c7e-a4ec-980fa2efd7e3","2021-12-30 12:09:43.570"
"AAL","18.290","2","18.300","170","-6","18.30","dbc399e7-05e3-4404-9572-68771e14f347","2021-12-30 12:10:02.388"
"AAL","18.290","2","18.300","170","-6","18.30","967711ff-e664-4cf8-9aaa-163f348cdbad","2021-12-30 12:10:02.388"
"AAL","18.310","34","18.320","87","6","18.32","21ea1c16-5e8d-4a37-b9e0-eb314f521c15","2021-12-30 12:18:10.006"
"AAL","18.230","45","18.240","39","-6","18.24","6e5a1034-1374-4c1e-86a6-8e795eb4dc8a","2021-12-30 12:25:00.320"
"AAL","18.250","18","18.260","22","6","18.10","ddf81083-64d0-43bf-9763-7f70342288df","2021-12-30 12:34:24.690"
"AAL","18.250","13","18.260","82","6","18.10","86a12b04-7413-49e7-a8c6-4914ab2818b7","2021-12-30 12:34:24.690"
"AAL","18.250","6","18.260","101","6","18.10","f9335103-b174-4b33-9f74-21117fb56197","2021-12-30 12:34:24.690"
"AAL","18.230","51","18.240","39","6","18.10","5263ba63-0828-4c3e-bd5d-41733034234d","2021-12-30 12:34:24.690"
"AAL","18.110","47","18.120","28","-6","18.12","25161134-2353-41aa-8194-dd728f79b008","2021-12-30 12:35:10.558"
"AAL","18.110","47","18.120","28","-6","18.12","9f5b909c-d5d5-43e2-9396-e24fc5bea498","2021-12-30 12:35:10.558"
"AAL","18.120","55","18.130","32","-6","18.13","4fa40270-caec-4e53-a392-19ed26d36de6","2021-12-30 12:35:21.901"
"AAL","18.120","22","18.130","42","-6","18.13","40d62a90-a322-40db-a540-e772840090cb","2021-12-30 12:35:34.973"
"AAL","18.260","50","18.270","5","6","18.06","c3ed986d-0b27-458a-99fa-a30dae852ba0","2021-12-30 12:40:10.800"
"AAL","18.240","32","18.250","15","6","18.06","6bc3fabb-59ec-4862-85cd-80d52cf3a7d7","2021-12-30 12:40:10.800"
"AAL","18.230","41","18.240","4","6","18.06","5f74ff7f-666c-4a80-bfb1-ac5f6d4dfc81","2021-12-30 12:40:10.800"
"AAL","18.230","34","18.240","2","6","18.06","af5cb98f-f3b6-4746-bdb5-8e5e1ba8e528","2021-12-30 12:40:10.800"
"AAL","18.270","2","18.280","45","6","18.06","159ae6d4-7427-46a4-9c21-5a6be1c34a0c","2021-12-30 12:40:10.800"
"AAL","18.260","42","18.270","3","6","18.06","2dd289fb-00f6-40e1-99ec-43997255cc7e","2021-12-30 12:40:10.800"
"AAL","18.240","27","18.250","18","6","18.06","9f688849-ee07-4620-a9b4-1741527f9296","2021-12-30 12:40:10.800"
"AAL","18.030","13","18.040","143","-6","18.04","e35e24ff-4d68-49cd-8790-8ee37921fad6","2021-12-30 12:41:43.445"
"AAL","18.040","8","18.050","79","-6","18.05","050e43ef-1e3c-4b8e-a5e3-db00214eefca","2021-12-30 12:42:10.243"
"AAL","18.040","8","18.050","79","-6","18.05","7314fb0a-5e0d-4dd4-a6fa-1980c41f4236","2021-12-30 12:42:10.243"
"AAL","18.020","48","18.030","35","-6","18.03","1cb662f1-546c-473a-b788-c3c32b488b1d","2021-12-30 12:42:20.037"
"AAL","18.020","64","18.030","43","-6","18.03","288e39c6-da77-452d-818d-02958cf7319f","2021-12-30 12:42:31.113"
"AAL","18.020","64","18.030","43","-6","18.03","2c975db6-eabe-4e88-a790-b37600114671","2021-12-30 12:42:31.113"
"AAL","18.020","69","18.030","15","-6","18.03","997ff676-2ec0-407a-aa23-62bc4d81df76","2021-12-30 12:42:40.009"
"AAL","18.250","24","18.260","53","6","18.21","482903d7-a8a2-4f97-8a51-94459827825b","2021-12-30 13:23:41.523"
"AAL","18.240","45","18.250","36","6","18.21","f111bd8c-e50d-44bd-8dae-9e639df48ec6","2021-12-30 13:23:41.523"
"AAL","18.240","47","18.250","29","6","18.21","ccff1a95-71b0-49dd-821d-9ec30e4c0ad8","2021-12-30 13:23:41.523"
"AAL","18.240","46","18.250","28","6","18.21","2734871d-7c95-4134-97ae-945ec149eec0","2021-12-30 13:23:41.523"
"AAL","18.240","44","18.250","26","6","18.21","df5544ad-6274-4140-98d3-cf83603bcb61","2021-12-30 13:23:41.523"
"AAL","18.250","20","18.260","69","6","18.21","8bffc366-5919-43c3-a367-4b99086c6416","2021-12-30 13:23:41.523"
"AAL","18.240","163","18.250","18","6","18.21","b9070075-bee4-4937-8687-bf62c8660d1e","2021-12-30 13:23:41.523"
"AAL","18.240","163","18.250","29","6","18.21","3bd1532b-386d-4018-a7af-f3a0b5aa0710","2021-12-30 13:23:41.523"
"AAL","18.230","33","18.240","86","6","18.21","21475c5f-5bda-43f4-9b0f-a5b920be53a8","2021-12-30 13:23:41.523"
"AAL","18.250","39","18.260","46","6","18.20","4f1a9f68-e44c-4bb7-977c-c968dd7c4894","2021-12-30 13:23:47.889"
"AAL","18.240","81","18.250","13","6","18.20","40f54f39-19cf-4b5b-9b9b-dbad7bdf8d2d","2021-12-30 13:23:47.889"
"AAL","18.250","8","18.260","62","6","18.20","48cd18e3-0070-4555-9b4d-67bdd8d6dab9","2021-12-30 13:23:47.889"
"AAL","18.240","44","18.250","19","6","18.20","ba860cbb-d893-4bd7-a463-86e8e56c4cef","2021-12-30 13:23:47.889"
"AAL","18.240","28","18.250","28","6","18.20","216940bc-d8d5-4d7c-94c5-dfa2d1781ff3","2021-12-30 13:23:47.889"
"AAL","18.240","33","18.250","22","6","18.20","110e9d0a-90cb-4530-bd1b-9e9c716c17ab","2021-12-30 13:23:47.889"
"AAL","18.200","64","18.210","24","-6","18.21","c11693c0-d78c-4431-8021-3547239d0c56","2021-12-30 13:24:11.372"
"AAL","18.200","64","18.210","24","-6","18.21","df7c5e3f-9a1c-459b-8d69-a378bbb16d5b","2021-12-30 13:24:11.372"
"AAL","18.200","64","18.210","24","-6","18.21","fd7d66bb-a60e-4846-aeb2-fab11483c1c1","2021-12-30 13:24:11.372"
"AAL","18.200","64","18.210","24","-6","18.21","dd11cef4-79dd-4d2f-bb76-826103f6c42f","2021-12-30 13:24:11.372"
"AAL","18.200","64","18.210","24","-6","18.21","7a7eba63-1199-44b1-bc3a-c8d9d89b611a","2021-12-30 13:24:11.372"
"AAL","18.200","64","18.210","24","-6","18.21","86ba3f8e-5634-4a46-a62f-1e0aa05eb619","2021-12-30 13:24:11.372"
"AAL","18.200","64","18.210","24","-6","18.21","39e01083-2de6-489d-8327-c27840c73fcd","2021-12-30 13:24:11.372"
"AAL","18.200","64","18.210","24","-6","18.21","505dbc74-90d0-4832-bde8-e2042d369973","2021-12-30 13:24:11.372"
"AAL","18.200","40","18.210","53","-6","18.21","0774b136-bae2-4655-a898-b3e1b938da1a","2021-12-30 13:24:44.605"
"AAL","18.200","40","18.210","53","-6","18.21","ca50f57d-0a6d-43ce-981a-f064ac80d0d7","2021-12-30 13:24:44.605"
"AAL","18.200","20","18.210","52","-6","18.21","18246537-ca02-4603-b0b3-309e51765f5b","2021-12-30 13:24:44.605"
"AAL","18.210","20","18.220","53","-6","18.22","b6788e82-1bbc-49eb-ab3a-40187899ead9","2021-12-30 13:25:26.561"
"AAL","18.210","20","18.220","53","-6","18.22","e8991eb7-6769-4301-b4e5-a25f066e3672","2021-12-30 13:25:26.561"
"AAL","18.210","20","18.220","53","-6","18.22","a99f245f-54a8-47a1-8086-b78be9c36cf0","2021-12-30 13:25:26.561"
"AAL","18.210","20","18.220","53","-6","18.22","86dffcff-abe4-404f-a21b-e57396203d46","2021-12-30 13:25:26.561"
"AAL","18.220","55","18.230","24","6","18.20","2c7fc77e-1108-40da-9129-f8fc400150f0","2021-12-30 13:28:54.827"
"AAL","18.220","17","18.230","43","6","18.20","073cd1f5-ac33-49c6-81a2-ef8542e6ad7c","2021-12-30 13:28:54.827"
"AAL","18.180","18","18.190","88","-6","18.19","d4cfa3e4-8acc-45c7-8c06-7be3a1a2843e","2021-12-30 13:32:30.148"
"AAL","18.190","2","18.200","72","-6","18.20","db35c2cc-5b3b-4017-b076-b9ef410846e6","2021-12-30 13:32:50.758"
"AAL","18.200","49","18.210","23","6","18.20","690f49af-9690-4e8d-b05e-60db8d62fa1a","2021-12-30 13:43:37.845"
"AAL","18.200","16","18.210","50","-6","18.21","a16499b7-ab8e-419d-959e-68d4be3cd174","2021-12-30 13:47:27.014"
"AAL","18.200","29","18.210","36","6","18.18","27dcdbef-ac93-41a4-a2fa-2690821bd463","2021-12-30 14:04:36.887"
"AAL","18.220","84","18.230","18","6","18.18","531daf8f-2ba6-49c4-ab42-c6431b26de00","2021-12-30 14:04:36.887"
"AAL","18.230","59","18.240","59","6","18.18","01e37064-189c-41f0-be00-52e4f4199a3b","2021-12-30 14:04:36.887"
"AAL","18.230","22","18.240","60","6","18.18","23fe9795-c2d3-4290-9b0c-3515daf79b2e","2021-12-30 14:04:36.887"
"AAL","18.230","24","18.240","61","6","18.18","471671f9-8b36-40d2-893c-85d5e4982d08","2021-12-30 14:04:36.887"
"AAL","18.220","17","18.230","35","6","18.18","e0a7b47e-2b7d-421e-827a-673be73c44c5","2021-12-30 14:04:36.887"
"AAL","18.210","28","18.220","17","6","18.18","adec7164-8f68-40c5-9ad9-4baa7f1ec480","2021-12-30 14:04:36.887"
"AAL","18.210","94","18.220","3","6","18.18","ef089d67-f70e-424c-8d96-33c58aeeb553","2021-12-30 14:04:36.887"
"AAL","18.210","60","18.220","10","6","18.18","f368dee2-2425-4574-939a-7ff837190012","2021-12-30 14:04:36.887"
"AAL","18.210","76","18.220","33","6","18.18","3af933a3-a26f-4cfc-8f24-97f621de061c","2021-12-30 14:04:36.887"
"AAL","18.210","35","18.220","33","6","18.18","a2c0f9c4-ebc1-4d7b-96c8-65e0950097c2","2021-12-30 14:04:36.887"
"AAL","18.210","52","18.220","33","6","18.18","012df0a9-d649-4820-bdd2-2320c41871a7","2021-12-30 14:04:36.887"
"AAL","18.210","27","18.220","83","6","18.18","5f6132bb-bccc-4ef0-86d4-d321c05bab47","2021-12-30 14:04:36.887"
"AAL","18.190","21","18.200","64","-6","18.20","5e1517b3-f081-40fe-8900-9ec2253455c3","2021-12-30 14:06:13.111"
"AAL","18.190","21","18.200","64","-6","18.20","ffda116e-c5d3-4c45-a99f-a506581eca28","2021-12-30 14:06:13.111"
"AAL","18.190","21","18.200","64","-6","18.20","485a42f8-9524-4c02-bb96-b41b70d72078","2021-12-30 14:06:13.111"
"AAL","18.190","21","18.200","64","-6","18.20","dfacdaa7-fd26-4710-b8e6-5d2e245ce930","2021-12-30 14:06:13.111"
"AAL","18.190","21","18.200","64","-6","18.20","9771a424-ee00-46b6-8673-b18a47ce2ba2","2021-12-30 14:06:13.111"
"AAL","18.180","20","18.190","86","-6","18.19","e54be5e8-68ee-4f70-a876-5a0b5e5df372","2021-12-30 14:06:38.104"
"AAL","18.180","20","18.190","86","-6","18.19","40f8afdb-392d-47e0-9570-1f23bc697f75","2021-12-30 14:06:38.104"
"AAL","18.180","16","18.190","71","-6","18.19","69262384-3575-462c-9205-6e778a787cc8","2021-12-30 14:06:40.175"
"AAL","18.160","34","18.170","40","-6","18.17","b29bf7fc-a931-488f-87b1-7e284d3d6413","2021-12-30 14:08:04.369"
"AAL","18.160","34","18.170","40","-6","18.17","3140352e-093d-461d-8d06-a10a9ab21fe4","2021-12-30 14:08:04.369"
"AAL","18.160","34","18.170","40","-6","18.17","4379de55-4aca-4f9f-8b8d-6eba37d003bb","2021-12-30 14:08:04.369"
"AAL","18.170","32","18.180","55","-6","18.18","8971c049-c432-4f9b-a7e6-9ba3a00ddb83","2021-12-30 14:08:10.658"
"AAL","18.180","24","18.190","52","-6","18.19","9477564b-0295-46f5-b25e-d5f4297e92be","2021-12-30 14:09:38.538"
"AAL","18.210","31","18.220","27","6","18.21","b2e5c935-d213-4e09-9d70-0dad6ddd4191","2021-12-30 14:50:30.154"
"AAL","18.210","42","18.220","42","6","18.21","de17b337-c439-4484-853d-b9af6367ceb7","2021-12-30 14:50:30.154"
"AAL","18.200","35","18.210","62","-6","18.21","ff76cd44-f8ce-429e-a272-071e7062e0ab","2021-12-30 14:53:02.312"
"AAL","18.200","40","18.210","47","-6","18.21","e42d9b62-2b54-4538-937e-fd6972b6c0cc","2021-12-30 14:53:02.312"
"AAL","18.210","17","18.220","41","6","18.21","2792fd70-e85f-4853-b536-00dbfd06c075","2021-12-30 14:54:13.491"
"AAL","18.220","66","18.230","34","-6","18.23","dd19c17b-cbe1-4470-8150-7ad205539966","2021-12-30 15:00:02.507"
"AAL","18.200","77","18.210","40","6","18.18","b1b978f5-0dad-4946-8663-6e30230683da","2021-12-30 15:04:24.472"
"AAL","18.210","17","18.220","67","6","18.18","ae68f12e-bcc1-4915-b9b5-f0515350c53f","2021-12-30 15:04:24.472"
"AAL","18.210","3","18.220","71","6","18.18","3b80dbc3-328b-45b4-b00b-e0a1d8c66b4e","2021-12-30 15:04:24.472"
"AAL","18.200","98","18.210","16","6","18.18","ad0400cc-d334-4b37-890b-650b2c086e4a","2021-12-30 15:04:24.472"
"AAL","18.200","40","18.210","48","6","18.18","7c647d36-40ea-4cc4-a9a6-f1bfb48f5cba","2021-12-30 15:04:24.472"
"AAL","18.180","70","18.190","34","-6","18.19","d8c805d5-7731-40c4-a838-1b7bc9f45c0b","2021-12-30 15:04:59.868"
"AAL","18.180","70","18.190","34","-6","18.19","77ecda0a-cfcd-49a5-8314-d247bfb3b2ee","2021-12-30 15:04:59.868"
"AAL","18.180","70","18.190","34","-6","18.19","74318fec-db74-43d4-a961-845f6ab2327a","2021-12-30 15:04:59.868"
"AAL","18.180","74","18.190","35","-6","18.19","81d90680-8176-4f5b-885f-00cc98c4f5f5","2021-12-30 15:05:02.937"
"AAL","18.180","59","18.190","36","-6","18.19","5613e102-3ab7-452b-9bcf-aa755b0899e4","2021-12-30 15:05:24.179"
"AAL","18.230","40","18.240","49","6","18.17","18449a5a-2990-4081-88f8-b6ec54bcbcb8","2021-12-30 15:06:08.723"
"AAL","18.230","47","18.240","13","6","18.17","f5903e16-8cb4-45ff-b845-f872afdbacfc","2021-12-30 15:06:08.723"
